Key,Population,Pop__Densi,Appart_in_,Income___T,Housing___,Education_,CDUID,SACCODE,SACTYPE,CMAUID,CMAPUID,CMANAME,CMATYPE,CTUID,CTNAME,ADAUID
Caserne 72 Grid0_0,703,694.2,0,580,195,540,2466,462,1,462,24462,Montréal,B,4620288.00,0288.00,24660148
Caserne 72 Grid0_0,387,2391.8,0,315,150,350,2466,462,1,462,24462,Montréal,B,4620416.01,0416.01,24660154
Caserne 72 Grid0_0,441,3556.5,0,355,145,340,2466,462,1,462,24462,Montréal,B,4620416.01,0416.01,24660154
Caserne 72 Grid0_0,517,4822.8,0,440,175,385,2466,462,1,462,24462,Montréal,B,4620416.01,0416.01,24660154
Caserne 72 Grid0_0,539,7373.5,0,465,230,550,2466,462,1,462,24462,Montréal,B,4620287.02,0287.02,24660148
Caserne 72 Grid0_0,606,9017.9,0,525,200,510,2466,462,1,462,24462,Montréal,B,4620416.01,0416.01,24660154
Caserne 72 Grid0_0,368,8538.3,0,315,115,340,2466,462,1,462,24462,Montréal,B,4620416.01,0416.01,24660154
Caserne 72 Grid0_0,863,1490.8,0,680,305,695,2466,462,1,462,24462,Montréal,B,4620416.02,0416.02,24660154
Caserne 72 Grid0_0,424,6698.3,0,350,140,345,2466,462,1,462,24462,Montréal,B,4620416.01,0416.01,24660154
Caserne 32 Grid0_0,1626,292.8,20,1255,595,1320,2466,462,1,462,24462,Montréal,B,4620291.03,0291.03,24660002
Caserne 32 Grid0_0,1350,453.8,0,1115,535,1145,2466,462,1,462,24462,Montréal,B,4620585.01,0585.01,24660002
Caserne 32 Grid0_0,645,1328,0,555,235,580,2466,462,1,462,24462,Montréal,B,4620585.01,0585.01,24660002
Caserne 25 Grid0_0,234,254.5,0,190,75,200,2466,462,1,462,24462,Montréal,B,4620360.00,0360.00,24660133
Caserne 25 Grid0_0,885,377.2,100,785,460,810,2466,462,1,462,24462,Montréal,B,4620128.00,0128.00,24660132
Caserne 25 Grid0_0,656,3642.4,20,540,245,550,2466,462,1,462,24462,Montréal,B,4620360.00,0360.00,24660133
Caserne 25 Grid0_0,462,30000,170,410,255,390,2466,462,1,462,24462,Montréal,B,4620164.00,0164.00,24660111
Caserne 25 Grid0_0,326,14488.9,0,290,180,310,2466,462,1,462,24462,Montréal,B,4620164.00,0164.00,24660111
Caserne 31 Grid0_0,1620,7769.8,70,1475,955,1465,2466,462,1,462,24462,Montréal,B,4620232.00,0232.00,24660106
Caserne 31 Grid0_0,596,14224.3,0,545,330,535,2466,462,1,462,24462,Montréal,B,4620219.00,0219.00,24660109
Caserne 31 Grid0_0,582,10919.3,0,535,335,520,2466,462,1,462,24462,Montréal,B,4620218.00,0218.00,24660104
Caserne 31 Grid0_0,590,12715.5,0,530,315,540,2466,462,1,462,24462,Montréal,B,4620232.00,0232.00,24660106
Caserne 31 Grid0_0,529,15028.4,0,460,260,420,2466,462,1,462,24462,Montréal,B,4620232.00,0232.00,24660106
Caserne 31 Grid0_0,575,13723.2,0,525,330,520,2466,462,1,462,24462,Montréal,B,4620218.00,0218.00,24660104
Caserne 31 Grid0_0,428,6708.5,40,385,235,400,2466,462,1,462,24462,Montréal,B,4620218.00,0218.00,24660104
Caserne 31 Grid0_0,491,14109.2,0,470,280,430,2466,462,1,462,24462,Montréal,B,4620218.00,0218.00,24660104
Caserne 31 Grid0_0,456,11259.3,0,395,265,380,2466,462,1,462,24462,Montréal,B,4620218.00,0218.00,24660104
Caserne 31 Grid0_0,715,19589,90,650,415,645,2466,462,1,462,24462,Montréal,B,4620233.00,0233.00,24660100
Caserne 31 Grid0_0,529,11255.3,0,455,240,510,2466,462,1,462,24462,Montréal,B,4620214.00,0214.00,24660104
Caserne 31 Grid0_0,481,8604.7,0,425,300,465,2466,462,1,462,24462,Montréal,B,4620214.00,0214.00,24660104
Caserne 31 Grid0_0,523,8146.4,0,460,285,450,2466,462,1,462,24462,Montréal,B,4620245.00,0245.00,24660092
Caserne 31 Grid0_0,582,10355.9,0,510,335,545,2466,462,1,462,24462,Montréal,B,4620244.00,0244.00,24660092
Caserne 31 Grid0_0,609,17252.1,0,560,330,585,2466,462,1,462,24462,Montréal,B,4620217.00,0217.00,24660109
Caserne 31 Grid0_0,510,11062.9,0,435,225,410,2466,462,1,462,24462,Montréal,B,4620218.00,0218.00,24660104
Caserne 31 Grid0_0,760,11728.4,0,655,360,690,2466,462,1,462,24462,Montréal,B,4620214.00,0214.00,24660104
Caserne 31 Grid0_0,355,12769.8,0,310,200,310,2466,462,1,462,24462,Montréal,B,4620214.00,0214.00,24660104
Caserne 31 Grid0_0,483,14907.4,110,425,295,410,2466,462,1,462,24462,Montréal,B,4620217.00,0217.00,24660109
Caserne 31 Grid0_0,616,8863.3,0,520,310,495,2466,462,1,462,24462,Montréal,B,4620247.00,0247.00,24660098
Caserne 31 Grid0_0,462,14171.8,0,405,240,395,2466,462,1,462,24462,Montréal,B,4620247.00,0247.00,24660098
Caserne 31 Grid0_0,717,10199.1,0,455,295,470,2466,462,1,462,24462,Montréal,B,4620213.00,0213.00,24660098
Caserne 31 Grid0_0,372,13007,0,320,195,345,2466,462,1,462,24462,Montréal,B,4620247.00,0247.00,24660098
Caserne 59 Grid0_0,968,282.5,0,775,355,685,2466,462,1,462,24462,Montréal,B,4620515.01,0515.01,24660243
