Key,Population,Pop__Densi,Income___T,Housing___,Education_
Caserne 72 Grid0_0,703,694.2,580,195,540
Caserne 72 Grid0_0,387,2391.8,315,150,350
Caserne 72 Grid0_0,441,3556.5,355,145,340
Caserne 72 Grid0_0,517,4822.8,440,175,385
Caserne 72 Grid0_0,539,7373.5,465,230,550
Caserne 72 Grid0_0,606,9017.9,525,200,510
Caserne 72 Grid0_0,368,8538.3,315,115,340
Caserne 72 Grid0_0,863,1490.8,680,305,695
Caserne 72 Grid0_0,424,6698.3,350,140,345
Caserne 32 Grid0_0,1626,292.8,1255,595,1320
Caserne 32 Grid0_0,1350,453.8,1115,535,1145
Caserne 32 Grid0_0,645,1328,555,235,580
Caserne 25 Grid0_0,234,254.5,190,75,200
Caserne 25 Grid0_0,885,377.2,785,460,810
Caserne 25 Grid0_0,656,3642.4,540,245,550
Caserne 25 Grid0_0,462,30000,410,255,390
Caserne 25 Grid0_0,326,14488.9,290,180,310
Caserne 31 Grid0_0,1620,7769.8,1475,955,1465
Caserne 31 Grid0_0,596,14224.3,545,330,535
Caserne 31 Grid0_0,582,10919.3,535,335,520
Caserne 31 Grid0_0,590,12715.5,530,315,540
Caserne 31 Grid0_0,529,15028.4,460,260,420
Caserne 31 Grid0_0,575,13723.2,525,330,520
Caserne 31 Grid0_0,428,6708.5,385,235,400
Caserne 31 Grid0_0,491,14109.2,470,280,430
Caserne 31 Grid0_0,456,11259.3,395,265,380
Caserne 31 Grid0_0,715,19589,650,415,645
Caserne 31 Grid0_0,529,11255.3,455,240,510
Caserne 31 Grid0_0,481,8604.7,425,300,465
Caserne 31 Grid0_0,523,8146.4,460,285,450
Caserne 31 Grid0_0,582,10355.9,510,335,545
Caserne 31 Grid0_0,609,17252.1,560,330,585
Caserne 31 Grid0_0,510,11062.9,435,225,410
Caserne 31 Grid0_0,760,11728.4,655,360,690
Caserne 31 Grid0_0,355,12769.8,310,200,310
Caserne 31 Grid0_0,483,14907.4,425,295,410
Caserne 31 Grid0_0,616,8863.3,520,310,495
Caserne 31 Grid0_0,462,14171.8,405,240,395
